1.01735e+18,Comparing Leucadia National $LUK &amp; Teijin Adr Rep $TINLY https://t.co/Bp2d0Yv2oV,Thu Jul 12 10:04:43 +0000 2018,MareaInformativ,LUK,Leucadia National Corporation,FALSE,,,,,,,,,
1.01735e+18,$CNP CenterPoint Energy Mobile Energy Solutions® provides temporary uninterrupted natural gas service to Pana From our Stock News Alerts App,Thu Jul 12 10:06:47 +0000 2018,Allstocknews,CNP,CenterPoint Energy,FALSE,,,,,,,,,
1.01735e+18,RT @brucejapsen: Medicare Advantage enrollment is projected to rise to 38 million or 50% market penetration by the end of 2025 https://t.c…,Thu Jul 12 10:08:29 +0000 2018,EricHStarke,HUM,Humana Inc.,FALSE,,,,,,,,,
1.01735e+18,$2.84 EPS Expected for Becton Dickinson and Co $BDX This Quarter  https://t.co/l0dBqLrynI,Thu Jul 12 10:10:51 +0000 2018,EnterpriseLeade,BDX,Becton Dickinson,FALSE,,,,,,,,,
1.01735e+18,Wells Fargo &amp; Co Raises CME Group $CME Price Target to $175.00 https://t.co/PHGUa9QYzZ,Thu Jul 12 10:12:44 +0000 2018,TickerReport,CME,CME Group Inc.,FALSE,,,,,,,,,
1.01735e+18,#assurance @CNP_Assurances : départ surprise du directeur général Frédéric Lavenir https://t.co/aJicBBNM2a $CNP… https://t.co/v07szMS35x,Thu Jul 12 10:14:09 +0000 2018,Le_Revenu,CNP,CenterPoint Energy,FALSE,,,,,,,,,
1.01735e+18,$0.19 dividends are now a reality for Hormel Foods Corp $HRL shareholders. Here's why. - https://t.co/exZ0GE4JCM,Thu Jul 12 10:14:10 +0000 2018,whatsonthorold2,HRL,Hormel Foods Corporation,FALSE,,,,,,,,,
1.01735e+18,Aug 15 2018 is the day Hormel Foods Corp $HRL promises dividends of $0.19. Here's what they have to say. - https://t.co/pvUvMrsJG5,Thu Jul 12 10:14:56 +0000 2018,mmahotstuff1,HRL,Hormel Foods Corporation,FALSE,,,,,,,,,
1.01735e+18,Hormel Foods Corp $HRL will be paying shareholders dividends of $0.19 on Aug 15 2018. https://t.co/ERTWQUkOyC,Thu Jul 12 10:15:35 +0000 2018,reurope_stock,HRL,Hormel Foods Corporation,FALSE,,,,,,,,,
1.01735e+18,Everest Re Group $RE Downgraded to Hold at Zacks Investment Research https://t.co/orMJELt1Je,Thu Jul 12 10:15:37 +0000 2018,TranscriptDaily,RE,Everest Re Group,FALSE,,,,,,,,,
1.01735e+18,The $0.19 mark is well within reach for Hormel Foods Corp $HRL. - https://t.co/NZ2zWFu43q,Thu Jul 12 10:15:54 +0000 2018,bibeypost_stock,HRL,Hormel Foods Corporation,FALSE,,,,,,,,,
1.01735e+18,It May Be Time to Sell Shares of Intu Properties $INTU as Deutsche Bank Has Downgraded The Company - https://t.co/fM4plfOrF4,Thu Jul 12 10:16:19 +0000 2018,whatsonthorold2,INTU,Intuit Inc.,FALSE,,,,,,,,,
1.01735e+18,Deutsche Bank Has Just Reported a Downgrade of Intu Properties $INTU with a GBX 150.00 Target Price - https://t.co/Nq7fmDFUHo,Thu Jul 12 10:16:38 +0000 2018,mmahotstuff1,INTU,Intuit Inc.,FALSE,,,,,,,,,
1.01735e+18,Is Intu Properties $INTU Now a Sell? Deutsche Bank Downgrades Stock https://t.co/HKi8WJr6A6,Thu Jul 12 10:17:21 +0000 2018,reurope_stock,INTU,Intuit Inc.,FALSE,,,,,,,,,
1.01735e+18,Today Intu Properties $INTU Has Been Downgraded by Deutsche Bank to a Sell - https://t.co/b15wISYve2,Thu Jul 12 10:17:39 +0000 2018,bibeypost_stock,INTU,Intuit Inc.,FALSE,,,,,,,,,
1.01735e+18,2018-07-11 Short sale volume (not short interest) for $IWM is 61%. https://t.co/JeOlEZtKqW $WM 57% $DRIP 43% $UAA 61% $GM 39%,Thu Jul 12 10:18:01 +0000 2018,shortvolumes,WM,Waste Management,FALSE,,,,,,,,,
1.01735e+18,#beep_eminent is a Decentralized Helping Economy On A Mobile Application more is here: https://t.co/OD3rAtPdCI… https://t.co/lwGtQGo7f1,Thu Jul 12 10:18:46 +0000 2018,farjana1155,EMN,Eastman Chemical Company,FALSE,,,,,,,,,
1.01735e+18,We calculated 21-day Expected Return of $MCHP for you: -9.63% https://t.co/3Gsy4qTo2p,Thu Jul 12 10:19:02 +0000 2018,1MinuteStock,MCHP,Microchip Technology Incorporated,FALSE,,,,,,,,,
1.01735e+18,Equities Analysts Offer Predictions for Noble Energy Inc.’s Q2 2018 Earnings $NBL https://t.co/M5g7YXhBPP,Thu Jul 12 10:19:27 +0000 2018,MareaInformativ,NBL,Noble Energy,FALSE,,,,,,,,,
1.01735e+18,As Rockwell Collins INC $COL Valuation Were Volatile Shareholder Grandfield &amp; Dodd LLC Has Lowered Holding by $4.7… https://t.co/XQJcrSzU67,Thu Jul 12 10:20:08 +0000 2018,The_CasualSmart,COL,Rockwell Collins,FALSE,,,,,,,,,
1.01735e+18,Rockwell Collins INC $COL Holder Grandfield &amp; Dodd LLC Decreased Holding by $4.79 Million - https://t.co/Mft2kq3fT3,Thu Jul 12 10:20:31 +0000 2018,whatsonthorold2,COL,Rockwell Collins,FALSE,,,,,,,,,
1.01735e+18,Grandfield &amp; Dodd LLC Decreased Stake in Rockwell Collins INC $COL as Share Value Were Volatile - https://t.co/Uh3M5mi3cf,Thu Jul 12 10:20:43 +0000 2018,mmahotstuff1,COL,Rockwell Collins,FALSE,,,,,,,,,
1.01735e+18,Grandfield &amp; Dodd LLC Trimmed Its Holding in Rockwell Collins INC $COL as Stock Were Volatile https://t.co/dKX9RvBmXU,Thu Jul 12 10:21:22 +0000 2018,reurope_stock,COL,Rockwell Collins,FALSE,,,,,,,,,
1.01735e+18,Grandfield &amp; Dodd LLC Has Lowered Its Rockwell Collins INC $COL Stake by $4.79 Million as Shares Were Volatile - https://t.co/myIw6tcOi3,Thu Jul 12 10:21:39 +0000 2018,bibeypost_stock,COL,Rockwell Collins,FALSE,,,,,,,,,
1.01735e+18,RT @koning_marc: Alt bags biggest to smallest: $DP $EQT $LCK $OOT $KMD $CAG $LINX $TEL $UBQ $LOCI $ETHOS $CAN $DBIX $LBC $PBL $FLIXX $QWAR…,Thu Jul 12 10:21:51 +0000 2018,thepunisher0070,EQT,EQT Corporation,FALSE,,,,,,,,,
1.01735e+18,We calculated 63-day Expected Return of $ROST for you: 10.73% https://t.co/1p36chqGXJ,Thu Jul 12 10:22:02 +0000 2018,1MinuteStock,ROST,Ross Stores,FALSE,,,,,,,,,
1.01735e+18,Zacks: Brokerages Anticipate Varian Medical Systems Inc. $VAR Will Announce Quarterly Sales of $666.31 Million https://t.co/D4ncAMIqDz,Thu Jul 12 10:24:49 +0000 2018,MareaInformativ,VAR,Varian Medical Systems,FALSE,,,,,,,,,
1.01735e+18,Ross Stores $ROST Downgraded by BidaskClub to Buy https://t.co/1aqJM8L291,Thu Jul 12 10:25:08 +0000 2018,MareaInformativ,ROST,Ross Stores,FALSE,,,,,,,,,
1.01735e+18,RT @Le_Revenu: #assurance @CNP_Assurances : départ surprise du directeur général Frédéric Lavenir https://t.co/aJicBBNM2a $CNP @lionelgarni…,Thu Jul 12 10:25:11 +0000 2018,lionelgarnier,CNP,CenterPoint Energy,FALSE,,,,,,,,,
1.01736e+18,Regency Centers Corp $REG Expected to Announce Quarterly Sales of $268.84 Million https://t.co/VoRrXUiDpI,Thu Jul 12 10:30:05 +0000 2018,MareaInformativ,REG,Regency Centers Corporation,FALSE,,,,,,,,,
1.01736e+18,$5.54 Billion in Sales Expected for Dollar Tree Inc. $DLTR This Quarter https://t.co/Y7CuDrPEzb,Thu Jul 12 10:30:13 +0000 2018,MareaInformativ,DLTR,Dollar Tree,FALSE,,,,,,,,,
