1.0181E+18,RT @SwingTradeBot: $CBS technical alerts: NR7-2 180 Bullish Setup NR7 Narrow Range Bar and Cup with Handle  https://t.co/mGk539An8y,Sat Jul 14 11:59:05 +0000 2018,tradnews_,CBS,CBS Corporation,False,,,,,,,,,
1.0181E+18,RT @SwingTradeBot: $IVZ technical alerts: New 52 Week Low Stochastic Reached Oversold MACD Bearish Signal Line Cros... https://t.co/IyIOS…,Sat Jul 14 11:59:05 +0000 2018,tradnews_,IVZ,Invesco Ltd.,False,,,,,,,,,
1.0181E+18,Whetstone Capital Advisors LLC Has Lowered Equifax INC $EFX Stake by $4.50 Million https://t.co/Re8ncdkGtw,Sat Jul 14 11:59:34 +0000 2018,reurope_stock,EFX,Equifax Inc.,False,,,,,,,,,
1.0181E+18,$GALT $ARNC $IMRN $MCRB $GM $WTW $TXN $GLMD $IVZ $SWKS : the most socially trending symbols in descending order. (… https://t.co/1Fj9p1AFai,Sat Jul 14 12:00:01 +0000 2018,traderead,IVZ,Invesco Ltd.,False,,,,,,,,,
1.0181E+18,"As Peter Borish says ""we want to perceive ourselves as winners but successful traders are always focusing on thei… https://t.co/4gMzZvY2RO",Sat Jul 14 12:00:01 +0000 2018,traderead,IVZ,Invesco Ltd.,False,,,,,,,,,
1.0181E+18,BidaskClub top 50 #StronglyBought $DUK $SQ $SHOP $ZEN $BFAM $AMGN $NOW $CCI $DLR $WELL $LLY $CRM $INFY $K $SNE $SO… https://t.co/0axYiryzHk,Sat Jul 14 12:00:09 +0000 2018,BACTop50Cies,DLR,Digital Realty Trust,False,,,,,,,,,
1.0181E+18,Operating performance of $BBBY. Revenue in 1995/2 was 440.3 million  USD and increased to 12.3 billion  USD in 2018… https://t.co/HKhzUpTbTC,Sat Jul 14 12:00:17 +0000 2018,stockclip_en,BBBY,Bed Bath & Beyond Inc.,False,,,,,,,,,
1.0181E+18,$0.54 EPS Expected for Endo International plc $ENDP - https://t.co/hGYuQc9TV2,Sat Jul 14 12:02:40 +0000 2018,mmahotstuff1,ENDP,Endo International plc,False,,,,,,,,,
1.0181E+18,Unicorn Bay rating for $IVZ is 3.54 out of 5. https://t.co/waahOrbhjJ,Sat Jul 14 12:03:03 +0000 2018,1MinuteStock,IVZ,Invesco Ltd.,False,,,,,,,,,
1.0181E+18,Analysts See $0.54 EPS for Endo International plc $ENDP https://t.co/YkTRY8jtf6,Sat Jul 14 12:03:44 +0000 2018,reurope_stock,ENDP,Endo International plc,False,,,,,,,,,
1.0181E+18,Marthon Pete Corp $MPC Stock Price Rose While Swift Run Capital Management LLC Lowered by $3.77 Million Its Holding… https://t.co/TBIOVGBOoH,Sat Jul 14 12:05:42 +0000 2018,whatsonthorold2,MPC,Marathon Petroleum Corporation,False,,,,,,,,,
1.0181E+18,Investors awaiting pipeline plans from midstream... $KMI $EQT $EQM $WB $WPZ $D $EPD $TRP $TCP $PBA $ENB $EEP https://t.co/xPwlpPfEl8,Sat Jul 14 12:05:53 +0000 2018,flatlineAlert,EQT,EQT Corporation,False,,,,,,,,,
1.0181E+18,Marthon Pete Corp $MPC Holder Swift Run Capital Management LLC Has Cut Its Holding by $3.77 Million as Stock Value… https://t.co/rjYTjgQQuA,Sat Jul 14 12:06:06 +0000 2018,mmahotstuff1,MPC,Marathon Petroleum Corporation,False,,,,,,,,,
1.0181E+18,Marthon Pete Corp $MPC Market Value Rose While Swift Run Capital Management LLC Cut by $3.77 Million Its Stake https://t.co/nT6nmYLxml,Sat Jul 14 12:06:45 +0000 2018,reurope_stock,MPC,Marathon Petroleum Corporation,False,,,,,,,,,
1.0181E+18,@eddieoz was presenting our concept of decentralized identity and proof-of-authorship on a meetup yesterday.… https://t.co/Pvr5CZeWGJ,Sat Jul 14 12:07:09 +0000 2018,OriginalMyCom,ABC,AmerisourceBergen Corporation,False,,,,,,,,,
1.0181E+18,RT @WrigleyTom: Earnings📈📉  $AA $ABT $ASML $AXP $BAC $BHGE $BLK $CE $CLF $COF $CSX $CTAS $DHR $DPZ $EBAY $ETFC $EXPO $GE $GS $GWW $HON $IB…,Sat Jul 14 12:07:23 +0000 2018,MarketsHill,KSU,Kansas City Southern,False,,,,,,,,,
1.0181E+18,What's Tjx Companies Inc $TJX Upside After This Short Interest Decrease? - https://t.co/NQCbXw6dtX,Sat Jul 14 12:07:53 +0000 2018,whatsonthorold2,TJX,The TJX Companies,False,,,,,,,,,
1.0181E+18,Tjx Companies Inc $TJX Reports Decline in Sellers; Strong Momentum for Longs - https://t.co/CTQEVapC4M,Sat Jul 14 12:08:15 +0000 2018,mmahotstuff1,TJX,The TJX Companies,False,,,,,,,,,
1.01811E+18,Tjx Companies Inc $TJX Just Reported Decreased Shorts https://t.co/AdslbH7UwD,Sat Jul 14 12:08:58 +0000 2018,reurope_stock,TJX,The TJX Companies,False,,,,,,,,,
1.01811E+18,Most overbought large-cap stocks this week (RSI &gt; 70). Full reports at: https://t.co/OsSE2v7IBF $ORCL $LMT $AMGN… https://t.co/fm5tp0r0bm,Sat Jul 14 12:09:00 +0000 2018,ABG_Analytics,MDLZ,Mondelez International,False,,,,,,,,,
1.01811E+18,RT @OriginalMyCom: @eddieoz was presenting our concept of decentralized identity and proof-of-authorship on a meetup yesterday. @maddoghall…,Sat Jul 14 12:09:54 +0000 2018,eddieoz,ABC,AmerisourceBergen Corporation,False,,,,,,,,,
1.01811E+18,RT @WrigleyTom: Earnings📈📉  $AA $ABT $ASML $AXP $BAC $BHGE $BLK $CE $CLF $COF $CSX $CTAS $DHR $DPZ $EBAY $ETFC $EXPO $GE $GS $GWW $HON $IB…,Sat Jul 14 12:10:03 +0000 2018,ppeeryw,KSU,Kansas City Southern,False,,,,,,,,,
1.01811E+18,RT @OriginalMyCom: @eddieoz was presenting our concept of decentralized identity and proof-of-authorship on a meetu… https://t.co/4P8UgO43Sq,Sat Jul 14 12:10:36 +0000 2018,vCloud_Storage,ABC,AmerisourceBergen Corporation,False,,,,,,,,,
1.01811E+18,$0.46 EPS Expected for Energy Transfer Equity L.P. $ETE - https://t.co/MEcObaavkh,Sat Jul 14 12:19:21 +0000 2018,whatsonthorold2,ETE,Energy Transfer Equity,False,,,,,,,,,
1.01811E+18,Energy Transfer Equity L.P. $ETE Analysts See $0.46 EPS - https://t.co/LYYv5eTz9C,Sat Jul 14 12:19:48 +0000 2018,mmahotstuff1,ETE,Energy Transfer Equity,False,,,,,,,,,
1.01811E+18,RT @WrigleyTom: Earnings📈📉  $AA $ABT $ASML $AXP $BAC $BHGE $BLK $CE $CLF $COF $CSX $CTAS $DHR $DPZ $EBAY $ETFC $EXPO $GE $GS $GWW $HON $IB…,Sat Jul 14 12:22:17 +0000 2018,joeknowbest,KSU,Kansas City Southern,False,,,,,,,,,
1.01811E+18,$DDR Corp's 6.250% Class K Cumulative Redeemable Preferred Shares Cross 6.5% Yield Mark $DDR.PRK #preferredstocks https://t.co/APQsFbM7G6,Sat Jul 14 12:23:05 +0000 2018,bnkinvest,DDR,DDR Corp.,False,,,,,,,,,
1.01811E+18,$XLB $PX $ECL $LYB ETF Inflow Alert #etfs https://t.co/93aElJo251,Sat Jul 14 12:23:06 +0000 2018,bnkinvest,LYB,LyondellBasell Industries N.V.,False,,,,,,,,,
1.01811E+18,$0.77 EPS Expected for Expeditors International of Washington Inc. $EXPD - https://t.co/PHH3q3ipm6,Sat Jul 14 12:26:18 +0000 2018,whatsonthorold2,EXPD,Expeditors International of Washington,False,,,,,,,,,
1.01811E+18,Expeditors International of Washington Inc. $EXPD EPS Estimated At $0.77 - https://t.co/PHH0eGPsBR,Sat Jul 14 12:26:33 +0000 2018,mmahotstuff1,EXPD,Expeditors International of Washington,False,,,,,,,,,
1.01811E+18,RT @WrigleyTom: Earnings📈📉  $AA $ABT $ASML $AXP $BAC $BHGE $BLK $CE $CLF $COF $CSX $CTAS $DHR $DPZ $EBAY $ETFC $EXPO $GE $GS $GWW $HON $IB…,Sat Jul 14 12:29:07 +0000 2018,IPODave,KSU,Kansas City Southern,False,,,,,,,,,
1.01811E+18,Henry Ellenbogen on the revolution in #RealEstate #brokerage https://t.co/BvzFGxlmBL @Redfin $RDFN @Zillow $ZG #commission #split $KMX,Sat Jul 14 12:31:34 +0000 2018,desota,KMX,CarMax,False,,,,,,,,,
1.01811E+18,As Cypress Semiconductor Corp $CY Valuation Declined Tcw Group INC Has Raised Holding - https://t.co/2kSV98FPod,Sat Jul 14 12:36:36 +0000 2018,whatsonthorold2,CY,Cypress Semiconductor Corporation,False,,,,,,,,,
1.01811E+18,$OLBG OLB Group Expands SaaS Commerce Solutions for SMBs @frontpagestocks https://t.co/VG35HcNlUh … $GOOGL $FB $T… https://t.co/sKs3gA3sQR,Sat Jul 14 12:36:41 +0000 2018,StocksHighAlert,TJX,The TJX Companies,False,,,,,,,,,
1.01811E+18,As Cypress Semiconductor Corp $CY Share Value Declined Tcw Group INC Has Lifted Its Stake by $7.73 Million - https://t.co/2iB4ThoK0F,Sat Jul 14 12:36:54 +0000 2018,mmahotstuff1,CY,Cypress Semiconductor Corporation,False,,,,,,,,,
1.01811E+18,2/5 #akcjonariuszy. Spółka nazywa się Consolidated Edison i używa symbolu $ED. #Dywidendę kwartalną wypłaca od 1885… https://t.co/vTFTnwdGOr,Sat Jul 14 12:40:45 +0000 2018,FilandFi,ED,Consolidated Edison,False,,,,,,,,,
1.01811E+18,Were Analysts Bearish Foot Locker Inc. $FL This Week? - https://t.co/cSzzKGsCY7,Sat Jul 14 12:43:49 +0000 2018,whatsonthorold2,FL,Foot Locker,False,,,,,,,,,
1.01811E+18,How Analysts Feel About Foot Locker Inc. $FL? - https://t.co/TaATa1FZId,Sat Jul 14 12:44:03 +0000 2018,mmahotstuff1,FL,Foot Locker,False,,,,,,,,,
1.01811E+18,It's been a crucial week for Sysco Corporation $SYY; here's what analysts have to say. - https://t.co/LO8bTUvvZC,Sat Jul 14 12:46:26 +0000 2018,whatsonthorold2,SYY,Sysco Corporation,False,,,,,,,,,
1.01811E+18,$NOC open interest for maturity 07/20/2018. High put=300.00 High call=350.00 #maxpain #options… https://t.co/OBOSL5SKuI,Sat Jul 14 12:46:32 +0000 2018,optioncharts,NOC,Northrop Grumman Corporation,False,,,,,,,,,
1.01811E+18,Discussion stirs around Sysco Corporation $SYY this week; here is what analysts are saying. - https://t.co/LvvNyqpJcu,Sat Jul 14 12:46:40 +0000 2018,mmahotstuff1,SYY,Sysco Corporation,False,,,,,,,,,
1.01811E+18,Torchmark Corporation $TMK Short Interest Increased By 3.09% - https://t.co/Fw8DvoJjTg,Sat Jul 14 12:46:42 +0000 2018,whatsonthorold2,TMK,Torchmark Corporation,False,,,,,,,,,
1.01811E+18,Could Torchmark Corporation $TMK Go Up After Its Newest Short Interest Report? - https://t.co/elE2vAuwkD,Sat Jul 14 12:46:56 +0000 2018,mmahotstuff1,TMK,Torchmark Corporation,False,,,,,,,,,
1.01812E+18,RT @kshahi: $FEYE https://t.co/goHT5wLVsV,Sat Jul 14 12:49:36 +0000 2018,ramcqueary,FEYE,FireEye,False,,,,,,,,,
1.01812E+18,Thermo Fisher Scientific Inc $TMO Stock Is Shorted More - https://t.co/QPiJyDyJdh,Sat Jul 14 12:51:13 +0000 2018,whatsonthorold2,TMO,Thermo Fisher Scientific Inc.,False,,,,,,,,,
1.01812E+18,What’s Ahead for Thermo Fisher Scientific Inc $TMO After More Shorted Shares? - https://t.co/M2SH30mkEO,Sat Jul 14 12:51:29 +0000 2018,mmahotstuff1,TMO,Thermo Fisher Scientific Inc.,False,,,,,,,,,
1.01812E+18,RT @therealspotcoin: Our SPOT for @SwitcheoNetwork $SWTH airdrop sold out within 2 hours! Our 100K SPOT war chest was pillaged. Last chance…,Sat Jul 14 12:52:16 +0000 2018,frei_miller,EFX,Equifax Inc.,False,,,,,,,,,
1.01812E+18,RT @WrigleyTom: Earnings📈📉  $AA $ABT $ASML $AXP $BAC $BHGE $BLK $CE $CLF $COF $CSX $CTAS $DHR $DPZ $EBAY $ETFC $EXPO $GE $GS $GWW $HON $IB…,Sat Jul 14 12:53:37 +0000 2018,BioGraphica1,KSU,Kansas City Southern,False,,,,,,,,,
1.01812E+18,Short sale vol (not short interest) for $VGK on 2018-07-13 is 35%. https://t.co/sgUuu2YZ20 $BBT 51% $VEA 56% $STI 60% $ETP 36%,Sat Jul 14 12:54:01 +0000 2018,shortvolumes,STI,SunTrust Banks,False,,,,,,,,,
1.01812E+18,Cme Group INC $CME Share Price Declined While Jump Trading LLC Has Cut Holding by $11.34 Million - https://t.co/dEjIPR4YLj,Sat Jul 14 12:55:49 +0000 2018,whatsonthorold2,CME,CME Group Inc.,False,,,,,,,,,
1.01812E+18,Cme Group INC $CME Holder Jump Trading LLC Has Trimmed Its Position as Valuation Declined - https://t.co/hW6FnL8dBJ,Sat Jul 14 12:56:13 +0000 2018,mmahotstuff1,CME,CME Group Inc.,False,,,,,,,,,
1.01812E+18,Some actionable GROWTH stocks: $GOOGL $PYPL $RACE $EPAM $ZTO $AAPL $ATHN $CARG $COP $EOG $EW $EYE $FLT $HUBG $LH… https://t.co/gFSTXKUM10,Sat Jul 14 12:56:45 +0000 2018,thiruvar,MUR,Murphy Oil Corporation,False,,,,,,,,,
1.01812E+18,Were Analysts Bullish Noble Energy Inc. $NBL This Week? - https://t.co/dQRV8L7Hg9,Sat Jul 14 12:57:57 +0000 2018,whatsonthorold2,NBL,Noble Energy,False,,,,,,,,,
1.01812E+18,How Many Noble Energy Inc. $NBL's Analysts Are Bearish? - https://t.co/CRjpAHKIZ1,Sat Jul 14 12:58:19 +0000 2018,mmahotstuff1,NBL,Noble Energy,False,,,,,,,,,
1.01812E+18,2018-07-13 Short sale volume (not short interest) for $NFX is 44%. https://t.co/0p0ezLewkb $EOG 66% $SWN 66% $NBL 58% $XEC 72%,Sat Jul 14 13:00:01 +0000 2018,shortvolumes,NBL,Noble Energy,False,,,,,,,,,
1.01812E+18,Were Analysts Bullish Anadarko Petroleum Corporation $APC This Week? - https://t.co/oROdDFNC1f,Sat Jul 14 13:00:49 +0000 2018,whatsonthorold2,APC,Anadarko Petroleum Corporation,False,,,,,,,,,
1.01812E+18,$BAC $BLK $NFLX $AMX $CSX $GS $HWC $JNJ $UNH $PGR $AA $CCK $IMB $MS $USB $GWW $ADS $BK $COF $DHR… https://t.co/WZELoW54Ja,Sat Jul 14 13:00:54 +0000 2018,Mkt5Challenge,PPG,PPG Industries,False,,,,,,,,,
1.01812E+18,Can analysts adopt a bullish outlook for Anadarko Petroleum Corporation $APC? - https://t.co/ls1J34NRwf,Sat Jul 14 13:01:08 +0000 2018,mmahotstuff1,APC,Anadarko Petroleum Corporation,False,,,,,,,,,
1.01812E+18,RT @iRegMedOfficial: Our Goal is maximum Efficiency with minimal side effects! Prof. Dr. Ulrich Schneider  $IRM #Health #blockchain #bitcoi…,Sat Jul 14 13:01:12 +0000 2018,lupasabe,IRM,Iron Mountain Incorporated,False,,,,,,,,,
1.01812E+18,Are Analysts Bullish Anadarko Petroleum Corporation $APC After Last Week? - https://t.co/tD6uZ2R1EE,Sat Jul 14 13:02:16 +0000 2018,bibeypost_stock,APC,Anadarko Petroleum Corporation,False,,,,,,,,,
1.01812E+18,RT @WrigleyTom: Earnings📈📉  $AA $ABT $ASML $AXP $BAC $BHGE $BLK $CE $CLF $COF $CSX $CTAS $DHR $DPZ $EBAY $ETFC $EXPO $GE $GS $GWW $HON $IB…,Sat Jul 14 13:02:52 +0000 2018,stocksnovice,KSU,Kansas City Southern,False,,,,,,,,,
1.01812E+18,RT @WrigleyTom: Earnings📈📉  $AA $ABT $ASML $AXP $BAC $BHGE $BLK $CE $CLF $COF $CSX $CTAS $DHR $DPZ $EBAY $ETFC $EXPO $GE $GS $GWW $HON $IB…,Sat Jul 14 13:05:20 +0000 2018,Sassy_SPY,KSU,Kansas City Southern,True,,,,,,,,,
1.01812E+18,RT @WrigleyTom: Earnings📈📉  $AA $ABT $ASML $AXP $BAC $BHGE $BLK $CE $CLF $COF $CSX $CTAS $DHR $DPZ $EBAY $ETFC $EXPO $GE $GS $GWW $HON $IB…,Sat Jul 14 13:05:26 +0000 2018,JamisonCole_,KSU,Kansas City Southern,False,,,,,,,,,
1.01812E+18,RT @WrigleyTom: Earnings📈📉  $AA $ABT $ASML $AXP $BAC $BHGE $BLK $CE $CLF $COF $CSX $CTAS $DHR $DPZ $EBAY $ETFC $EXPO $GE $GS $GWW $HON $IB…,Sat Jul 14 13:06:21 +0000 2018,crinsa,KSU,Kansas City Southern,False,,,,,,,,,
1.01812E+18,RT @WrigleyTom: Earnings📈📉  $AA $ABT $ASML $AXP $BAC $BHGE $BLK $CE $CLF $COF $CSX $CTAS $DHR $DPZ $EBAY $ETFC $EXPO $GE $GS $GWW $HON $IB…,Sat Jul 14 13:07:32 +0000 2018,realmaciej,KSU,Kansas City Southern,False,,,,,,,,,
1.01812E+18,RT @BrandonVanZee: Some stocks that raised their dividends in the last week: $EPD $HFBL $TGE $CMI $LAND $JBSS $AGR $SACH $DAL. #DGI #Divid…,Sat Jul 14 13:08:54 +0000 2018,kirtip56,CMI,Cummins Inc.,False,,,,,,,,,
1.01812E+18,Henry Schein Inc. $HSIC Analysts See $1.01 EPS - https://t.co/0HBK1d6WQs,Sat Jul 14 13:09:17 +0000 2018,whatsonthorold2,HSIC,Henry Schein,False,,,,,,,,,
1.01812E+18,Henry Schein Inc. $HSIC EPS Estimated At $1.01 - https://t.co/ETjnO59cAP,Sat Jul 14 13:09:29 +0000 2018,mmahotstuff1,HSIC,Henry Schein,False,,,,,,,,,
1.01812E+18,Mondelez International Inc. (NASDAQ:MDLZ) – Tool For Stock Selection https://t.co/T1hyJpYSV1 $MDLZ #stocks #stockmarket,Sat Jul 14 13:10:02 +0000 2018,StocksPredictr,MDLZ,Mondelez International,False,,,,,,,,,
1.01812E+18,Analysts See $1.01 EPS for Henry Schein Inc. $HSIC - https://t.co/lUnqzvJJF2,Sat Jul 14 13:11:05 +0000 2018,bibeypost_stock,HSIC,Henry Schein,False,,,,,,,,,
1.01812E+18,How Many Cimarex Energy Co. $XEC's Analysts Are Bullish? - https://t.co/0ABGN6ApJa,Sat Jul 14 13:11:43 +0000 2018,whatsonthorold2,XEC,Cimarex Energy Co.,False,,,,,,,,,
1.01812E+18,Are Analysts Bullish about Cimarex Energy Co. $XEC after last week? - https://t.co/ZRmvzEJtEE,Sat Jul 14 13:11:59 +0000 2018,mmahotstuff1,XEC,Cimarex Energy Co.,False,,,,,,,,,
1.01812E+18,$INTU Max Pain is 200.00 for maturity 07/20/2018. #maxpain #options https://t.co/DNZjMKAs7o https://t.co/XqpJOubhy8,Sat Jul 14 13:12:25 +0000 2018,optioncharts,INTU,Intuit Inc.,False,,,,,,,,,
1.01812E+18,Analysts take a look at Cimarex Energy Co. $XEC having this to say. - https://t.co/93sU6BeCoH,Sat Jul 14 13:13:26 +0000 2018,bibeypost_stock,XEC,Cimarex Energy Co.,False,,,,,,,,,
1.01812E+18,The story of the business week as told through seven stocks.: #business #FinancialMarkets $GRPN $SJM $AAL $PFE $CA… https://t.co/pu8sOYVRV4,Sat Jul 14 13:13:36 +0000 2018,NelsonThought,SJM,The J. M. Smucker Company,False,,,,,,,,,
1.01812E+18,Analysts See $-0.17 EPS for Hertz Global Holdings Inc. $HTZ - https://t.co/8BHxK1FwDN,Sat Jul 14 13:15:04 +0000 2018,whatsonthorold2,HTZ,Hertz Global Holdings,False,,,,,,,,,
1.01812E+18,Hertz Global Holdings Inc. $HTZ EPS Estimated At $-0.17 - https://t.co/avbBKbiI76,Sat Jul 14 13:15:20 +0000 2018,mmahotstuff1,HTZ,Hertz Global Holdings,False,,,,,,,,,
1.01812E+18,Notable #Analyst Upgrades and Downgrades for Week of July 9 2018 $ABB $ADM $AMT $AVGO $BK $CMI $CNI $CP… https://t.co/HoKeYWsmpT,Sat Jul 14 13:16:07 +0000 2018,Focus_on_Dvds,HSY,The Hershey Company,False,,,,,,,,,
1.01812E+18,Hertz Global Holdings Inc. $HTZ Analysts See $-0.17 EPS - https://t.co/yoXtRJj2Is,Sat Jul 14 13:16:19 +0000 2018,bibeypost_stock,HTZ,Hertz Global Holdings,False,,,,,,,,,
1.01812E+18,$DTE open interest for maturity 07/20/2018. High put=70.00 High call=115.00 #maxpain #options… https://t.co/SSLBJwk57P,Sat Jul 14 13:17:36 +0000 2018,optioncharts,DTE,DTE Energy Company,False,,,,,,,,,
1.01812E+18,RT @oliviabvoz: It’s Friday!! #Shakeup a cocktail &amp; watch somethin a little fun a little different and DEF worth the calories. Street Smar…,Sat Jul 14 13:18:19 +0000 2018,LaurieInMadison,NOC,Northrop Grumman Corporation,False,,,,,,,,,
1.01812E+18,Analysts See $1.62 EPS for International Flavors &amp; Fragrances Inc. $IFF - https://t.co/5xEoLQqyxP,Sat Jul 14 13:19:56 +0000 2018,whatsonthorold2,IFF,International Flavors & Fragrances Inc.,False,,,,,,,,,
1.01812E+18,International Flavors &amp; Fragrances Inc. $IFF Analysts See $1.62 EPS - https://t.co/1nbK8T36Mx,Sat Jul 14 13:20:29 +0000 2018,mmahotstuff1,IFF,International Flavors & Fragrances Inc.,False,,,,,,,,,
1.01812E+18,$1.62 EPS Expected for International Flavors &amp; Fragrances Inc. $IFF - https://t.co/413efyRgu1,Sat Jul 14 13:21:45 +0000 2018,bibeypost_stock,IFF,International Flavors & Fragrances Inc.,False,,,,,,,,,
1.01812E+18,RT @BrandonVanZee: Some stocks that raised their dividends in the last week: $EPD $HFBL $TGE $CMI $LAND $JBSS $AGR $SACH $DAL. #DGI #Divid…,Sat Jul 14 13:22:51 +0000 2018,nztas,CMI,Cummins Inc.,False,,,,,,,,,
1.01812E+18,$VLO Max Pain is 110.00 for maturity 07/27/2018. #maxpain #options https://t.co/RrP9dvozcf https://t.co/VbncV9i41Z,Sat Jul 14 13:23:23 +0000 2018,optioncharts,VLO,Valero Energy Corporation,False,,,,,,,,,
1.01812E+18,$Arry https://t.co/3fmn5Qiom0  very promising ! #breastcancer,Sat Jul 14 13:23:57 +0000 2018,SBRInvestor,ARRY,Array BioPharma Inc.,False,,,,,,,,,
1.01812E+18,RT @petersmithu: If i´m wrong with $KMB ´s asset selling I´ll retire,Sat Jul 14 13:27:02 +0000 2018,costoya04,KMB,Kimberly-Clark Corporation,False,,,,,,,,,
1.01813E+18,$HSIC open interest for maturity 07/20/2018. High put=70.00 High call=75.00 #maxpain #options… https://t.co/jJPSN8lW0m,Sat Jul 14 13:29:37 +0000 2018,optioncharts,HSIC,Henry Schein,False,,,,,,,,,
1.01813E+18,Recent $APD technical alerts: Narrow Range Bar plus 2 more alerts... https://t.co/dxleEOblRg,Sat Jul 14 13:30:03 +0000 2018,SwingTradeBot,APD,Air Products and Chemicals,False,,,,,,,,,
1.01813E+18,Here's how analysts see Pioneer Natural Resources Company $PXD after this past week. - https://t.co/ffAveiKFyR,Sat Jul 14 13:30:19 +0000 2018,whatsonthorold2,PXD,Pioneer Natural Resources Company,False,,,,,,,,,
