1.01777e+18,How Many Microchip Technology Incorporated $MCHP's Analysts Are Bullish? https://t.co/yZ9qL5fVqK,Fri Jul 13 14:09:11 +0000 2018,reurope_stock,MCHP,Microchip Technology Incorporated,False,,,,,,,,,
1.01777e+18,$ROST considering long over black line stop under red line https://t.co/oPLBkgC2Ei,Fri Jul 13 14:09:14 +0000 2018,TomWillardTrdg,ROST,Ross Stores,False,,,,,,,,,
1.01777e+18,Friday ALL ACTIVE BUY STOP ORDERS ABOVE THE MARKET 4 TODAY already bot past 10 minutes $ANF $RH $CPRX $YANG $FL https://t.co/9J26MydBYU,Fri Jul 13 14:09:21 +0000 2018,StockBrain2010,FL,Foot Locker,False,,,,,,,,,
1.01777e+18,RT @BrandonVanZee: 🕘 #9at9 - Your 9am ET daily digest of what large &amp; mid-cap 🇺🇸 stocks are ⬆️ &amp; ⬇️ the most in the premarket.  📈 $VFC $CHR…,Fri Jul 13 14:09:36 +0000 2018,Rrosie93,BBBY,Bed Bath & Beyond Inc.,False,,,,,,,,,
1.01777e+18,Friday ALL ACTIVE BUY STOP ORDERS ABOVE THE MARKET 4 TODAY already bot past 10 minutes $ANF $RH $CPRX $YANG $FL https://t.co/PJcJd9GeMU,Fri Jul 13 14:11:28 +0000 2018,StockBrain99,FL,Foot Locker,False,,,,,,,,,
1.01777e+18,RT @BrandonVanZee: 🕘 #9at9 - Your 9am ET daily digest of what large &amp; mid-cap 🇺🇸 stocks are ⬆️ &amp; ⬇️ the most in the premarket.  📈 $VFC $CHR…,Fri Jul 13 14:12:19 +0000 2018,PamFischhaber,BBBY,Bed Bath & Beyond Inc.,False,,,,,,,,,
1.01777e+18,Susquehanna upgrades $CHRW from Neutral to Positive https://t.co/xJDuwyo9zR,Fri Jul 13 14:12:27 +0000 2018,usratings,CHRW,C.H. Robinson Worldwide,False,,,,,,,,,
1.01777e+18,$RCL $AMGN Friday Lottos working,Fri Jul 13 14:13:24 +0000 2018,TradeWithNinja,RCL,Royal Caribbean Cruises Ltd.,False,,,,,,,,,
1.01777e+18,Does The Hartford Financial Services Group Inc. $HIG Have Any Gas After Forming This Bearish Double Bottom Pattern? ...,Fri Jul 13 14:14:21 +0000 2018,reurope_stock,HIG,The Hartford Financial Services Group,False,,,,,,,,,
1.01777e+18,How Many Flex Ltd. $FLEX's Analysts Are Bullish? https://t.co/9aBT9n2gxU,Fri Jul 13 14:15:59 +0000 2018,reurope_stock,FLEX,Flex Ltd.,False,,,,,,,,,
1.01778e+18,$ALLE high OI range is 75.00 to 80.00 for option expiration 07/20/2018 #maxpain #options https://t.co/hPnBpB77xh https://t.co/bheNV0dEyU,Fri Jul 13 14:17:57 +0000 2018,optioncharts,ALLE,Allegion plc,False,,,,,,,,,
1.01778e+18,RT @petersmithu: If i´m wrong with $KMB ´s asset selling I´ll retire,Fri Jul 13 14:18:09 +0000 2018,RodeaChiconinos,KMB,Kimberly-Clark Corporation,False,,,,,,,,,
1.01778e+18,@jonnajarian @AndriaCheng $L brands has been a dumpsterfire for quite a while. When a company has a 'glitch' in the… https://t.co/wDNUGkc4mr,Fri Jul 13 14:20:31 +0000 2018,truthinsports58,L,Loews Corporation,False,,,,,,,,,
1.01778e+18,RT @petersmithu: If i´m wrong with $KMB ´s asset selling I´ll retire,Fri Jul 13 14:20:59 +0000 2018,chelines8,KMB,Kimberly-Clark Corporation,False,,,,,,,,,
