1.01703e+18,Reviewing Everest Re Group $RE and Heritage Insurance $HRTG  https://t.co/RqmanKlMGb,Wed Jul 11 12:55:51 +0000 2018,EnterpriseLeade,RE,Everest Re Group,FALSE,,,,,,,,,
1.01703e+18,Regulus Intersects 327.35 Metres With 0.91% Cu 0.44 g/t Au and 9.84 g/t Ag (1.31% CuEQ) at AntaKori Project $REG https://t.co/GxRwbCFmDv,Wed Jul 11 12:57:51 +0000 2018,GNWLive,REG,Regency Centers Corporation,FALSE,,,,,,,,,
1.01703e+18,The 4 Leading U.S. Land Drilling Services Stocks Ranked By Expected Return  $HP  $NBR  $PDS  $PTEN https://t.co/gzaGPD9vuM,Wed Jul 11 12:58:20 +0000 2018,weijgenberger,HP,Helmerich & Payne,FALSE,,,,,,,,,
1.01703e+18,7/11 200D MA Watch List: $SWKS $GPS $GDX $SPWR $TLT $TSLA $FCAU $FNSR $RF $WFC $AVGO $BBBY $XLB $RHT $GPRO $SYF… https://t.co/oKrP0hRtmw,Wed Jul 11 12:59:50 +0000 2018,TradeAcademyCo,FNSR,Finisar Corporation,FALSE,,,,,,,,,
1.01703e+18,7/11 50D MA Watch List: $ADSK $MU $OIH $OKTA $BG $KEY $BA $JD $LNG $XME $FXE $GPS $GM $CME $C $EMR $LBTYA $SOGO… https://t.co/VtBGV7uHdY,Wed Jul 11 13:00:20 +0000 2018,TradeAcademyCo,JCI,Johnson Controls International plc,FALSE,,,,,,,,,
1.01703e+18,$MOBIF $MOS MOBI724 Signs an Agreement With Fexco in the Philippines TSX Venture Exchange:MOS https://t.co/B0ECMUe4UN,Wed Jul 11 13:00:25 +0000 2018,StockTexts,MOS,The Mosaic Company,FALSE,,,,,,,,,
1.01703e+18,Murphy Oil $MUR PT Raised to $36.00 at Barclays https://t.co/CBUurR56SN,Wed Jul 11 13:00:27 +0000 2018,MareaInformativ,MUR,Murphy Oil Corporation,FALSE,,,,,,,,,
1.01703e+18,$EL has only a medium technical rating but it does show a decent setup pattern. https://t.co/HhmRkyioNe https://t.co/WxlCU7UHfa,Wed Jul 11 13:02:06 +0000 2018,ChartMill,EL,The EstíëŒ©e Lauder Companies Inc.,FALSE,,,,,,,,,
1.01703e+18,Q2 2018 Earnings Estimate for Whirlpool Co. $WHR Issued By KeyCorp https://t.co/eNaN3ysLqu,Wed Jul 11 13:02:24 +0000 2018,ThisLincolnian,WHR,Whirlpool Corporation,FALSE,,,,,,,,,
1.01703e+18,11 High Beta Dividend Contenders - https://t.co/T2a952gh9Z &gt; $AEL $ETE $AMP $TIF $LAZ $EVR $VSEC $ALB $WLK $RBC $QCOM,Wed Jul 11 13:02:27 +0000 2018,DividendSheet,ETE,Energy Transfer Equity,FALSE,,,,,,,,,
1.01703e+18,Q2 2018 Earnings Estimate for Whirlpool Co. $WHR Issued By KeyCorp https://t.co/Wzis5qSb0i,Wed Jul 11 13:04:29 +0000 2018,WeekHerald,WHR,Whirlpool Corporation,FALSE,,,,,,,,,
1.01703e+18,Watch Live- Deborah Birx of Becton Dickinson and Company Rings The @NYSE Opening Bell in celebration of their 55th… https://t.co/rotNR53qpj,Wed Jul 11 13:05:08 +0000 2018,IssuerDirect,BDX,Becton Dickinson,FALSE,,,,,,,,,
1.01703e+18,Watch Live- Deborah Birx of Becton Dickinson and Company Rings The @NYSE Opening Bell in celebration of their 55th… https://t.co/cJOzfHbamB,Wed Jul 11 13:05:18 +0000 2018,investornetwork,BDX,Becton Dickinson,FALSE,,,,,,,,,
1.01703e+18,$BA $PEP $MET $HPQ $V $TGT $BIDU $WYNN $SBUX $ILMN $AAL $MAR $PCAR $TXN $QCOM $KLAC $NVDA $INCY $ORLY $ADSK $EBAY… https://t.co/qZ8GZAgEsB,Wed Jul 11 13:07:47 +0000 2018,themaxpain,ORLY,O'Reilly Automotive,FALSE,,,,,,,,,
1.01703e+18,RT @CMLviz: $INTU Intuit has been a remarkably strong candidate for technical triggers -- specifically this one https://t.co/SRMd0Ijg5h,Wed Jul 11 13:07:51 +0000 2018,DEANSTA1873,INTU,Intuit Inc.,FALSE,,,,,,,,,
1.01703e+18,$0.56 EPS Expected for Hologic Inc. $HOLX https://t.co/I410Pqa4J0,Wed Jul 11 13:08:00 +0000 2018,The_CasualSmart,HOLX,Hologic,FALSE,,,,,,,,,
1.01703e+18,Hologic Inc. $HOLX EPS Estimated At $0.56 - https://t.co/7TC9v15QMp,Wed Jul 11 13:09:32 +0000 2018,bibeypost_stock,HOLX,Hologic,FALSE,,,,,,,,,
1.01703e+18,Willis Towers Watson releases new version of its pricing software: Radar 4.1 $WLTW https://t.co/nP5APCu0dU,Wed Jul 11 13:11:58 +0000 2018,GNWLive,WLTW,Willis Towers Watson Public Limited Company,FALSE,,,,,,,,,
1.01703e+18,On watch. $FAST $VXX $NXPI $SRE $AAL $ABBV $QRVO. Let the games begin!!!!,Wed Jul 11 13:13:19 +0000 2018,StockOperator3,QRVO,Qorvo,FALSE,,,,,,,,,
1.01703e+18,$PEP $ORLY $AZO $TSN $ACN $AGN $JKHY https://t.co/F8uYGnQN5X,Wed Jul 11 13:14:05 +0000 2018,weijgenberger,TSN,Tyson Foods,FALSE,,,,,,,,,
