1.01958e+18,In $MOMO,Wed Jul 18 13:38:39 +0000 2018,BigHornTrader,MOMO,Momo Inc.,False,,,,,,,,,
1.01958e+18,Monero $XMR price: $144.90 Binance registration is now OPEN for limited time! 🤑 😊  ➡️ https://t.co/EMGXmENnAE… https://t.co/OCqORdYvNb,Wed Jul 18 13:38:45 +0000 2018,CryptoPuzzleGAM,XEL,Xcel Energy Inc.,False,,,,,,,,,
1.01958e+18,Join us for signals from multiple paid groups all in one! 💸  Join Us ➡️ https://t.co/iR0BFUm0t7  $SALT $ZIL $REDD… https://t.co/QqjjLOMh4Y,Wed Jul 18 13:38:57 +0000 2018,Michael40684539,MRK,Merck & Co.,False,,,,,,,,,
1.01958e+18,Wondering about risks of $DHI? The 21-day volatility is 5.5% https://t.co/mOT6vXPAnI,Wed Jul 18 13:39:02 +0000 2018,1MinuteStock,DHI,D.R. Horton,False,,,,,,,,,
1.01958e+18,$ADI breaking out . Nice chart,Wed Jul 18 13:39:08 +0000 2018,danshep55,ADI,Analog Devices,False,,,,,,,,,
1.01958e+18,Today Barclays Maintains a Overweight Rating on Darden Restaurants $DRI and a $121 Target Price - https://t.co/mL8x9VBZso,Wed Jul 18 13:39:11 +0000 2018,bibeypost_stock,DRI,Darden Restaurants,False,,,,,,,,,
1.01958e+18,RT @eWhispers: #earnings scheduled after the market closes today  $IBM $AXP $EBAY $AA $URI $KMI $NDLS $CCI $CP $PTC $CCK $BXS $BPFH $UFPI $…,Wed Jul 18 13:39:11 +0000 2018,AlertTrade,CCI,Crown Castle International Corp. (REIT),False,,,,,,,,,
1.01958e+18,RT @mytradingbuddy: Watch the Latest #Stocks #Signals Video for 3 #HotStocks $HD $TTWO $YNDX using the @tradethefifth #Elliottwave Indicato…,Wed Jul 18 13:39:14 +0000 2018,MoHaMeD55622976,HD,The Home Depot,False,,,,,,,,,
1.01958e+18,Worth reading; how things stand between Disney 21st Century Fox and Comcast for the battle of Sky by @smeredith19… https://t.co/pvwNHMw9mn,Wed Jul 18 13:39:14 +0000 2018,paolopescatore,FOX,Twenty-First Century Fox,False,,,,,,,,,
1.01958e+18,RT @DrMiguelPerales: CAR-T bottleneck: Centers that collect patient cells feel crunch from growing demand. incl quotes from @PennCancer Dav…,Wed Jul 18 13:39:18 +0000 2018,funnypop66,GILD,Gilead Sciences,False,,,,,,,,,
1.01958e+18,Lakewood Capital Management LP Has Cut Its Hca Healthcare INC $HCA Position by $7.01 Million as Stock Price Rose - https://t.co/tmooxqRTvk,Wed Jul 18 13:39:22 +0000 2018,bibeypost_stock,HCA,HCA Healthcare,False,,,,,,,,,
1.01958e+18,$clf and $x rocking,Wed Jul 18 13:39:24 +0000 2018,smiths117,CLF,Cleveland-Cliffs Inc.,False,,,,,,,,,
1.01958e+18,bought $CPAH 3.15 sold 3.96 avg +.81 w/2k shares live in chat up over $2300 in 1st 3 mins on 2 trades check us out… https://t.co/vHJwfda4aU,Wed Jul 18 13:39:25 +0000 2018,EliteDayTraders,TVIX,VelocityShares Daily 2x VIX ST ETN,False,,,,,,,,,
1.01958e+18,#earnings scheduled after the market closes today  $IBM $AXP $EBAY $AA $URI $KMI $NDLS $CCI $CP $PTC $CCK $BXS… https://t.co/qbewTy7747,Wed Jul 18 13:39:26 +0000 2018,FaisamTrader,CCI,Crown Castle International Corp. (REIT),False,,,,,,,,,
1.01958e+18,RT @eWhispers: #earnings scheduled after the market closes today  $IBM $AXP $EBAY $AA $URI $KMI $NDLS $CCI $CP $PTC $CCK $BXS $BPFH $UFPI $…,Wed Jul 18 13:39:26 +0000 2018,NicoBelanger22,CCI,Crown Castle International Corp. (REIT),False,,,,,,,,,
1.01958e+18,@HalftimeReport #AskHalftime What's wrong with $MYL?,Wed Jul 18 13:39:28 +0000 2018,bostonshane666,MYL,Mylan N.V.,False,,,,,,,,,
1.01958e+18,RT @cfromhertz: $CCL weekly call buyer / $NCLH up big,Wed Jul 18 13:39:28 +0000 2018,Kvetsh,CCL,Carnival Corporation,False,,,,,,,,,
