1.01891e+18,$HRB Bigger paychecks or bigger refund? Free H&amp;R Block tax reform checkup helps taxpayers get the outcome the From our Stock News Alerts App,Mon Jul 16 17:36:20 +0000 2018,Allstocknews,HRB,H&R Block,False,,,,,,,,,
1.01891e+18,RT @VolatilityQ: #VolQ Portfolio is up +72 bps today  All equity longs have been sold (fills have been posted) $MU +6.68% $ANF +5.8% $SYF…,Mon Jul 16 17:36:23 +0000 2018,paulportesi,SYF,Synchrony Financial,False,,,,,,,,,
1.01891e+18,Mid-day highest trading range % compared to open (Min $5 &amp; Vol &gt; 750K): 100 - $BBT $HIMX  97 - $JPM  95 - $C… https://t.co/r9w7RYRVzm,Mon Jul 16 17:36:32 +0000 2018,15minofPham,BBT,BB&T Corporation,False,,,,,,,,,
1.01891e+18,RT @eWhispers: upcoming #earnings releases with the highest #volatility $NDLS $TTS $SKX $SYNT $LLNW $ERIC $FFBC $GWW $NFLX $NVRO $CLF $AD…,Mon Jul 16 17:36:32 +0000 2018,ElaineBenes99,GNTX,Gentex Corporation,False,,,,,,,,,
1.01891e+18,Molson Coors Brewing Co Class B $TAP Expected to Announce Quarterly Sales of $3.10 Billion https://t.co/bVA2R0iIVN,Mon Jul 16 17:36:51 +0000 2018,dakotafinancial,TAP,Molson Coors Brewing Company,False,,,,,,,,,
1.01891e+18,RT @BioPharmaDive: 5 drugs to watch as biotechs report Q2 https://t.co/NZJclouT00 $AMGN $VRTX $ALXN $GILD $BIIB,Mon Jul 16 17:36:54 +0000 2018,Brandenmart,ALXN,Alexion Pharmaceuticals,False,,,,,,,,,
1.01891e+18,RT @IBDinvestors: IBD Stock of The Day: This Leaderboard Stock Is Just Below Buy Point https://t.co/EWmh8yI5iw $FIVE $DG $TJX $AMZN https:/…,Mon Jul 16 17:36:58 +0000 2018,IBD_ECarson,TJX,The TJX Companies,False,,,,,,,,,
1.01891e+18,$1.42 Billion in Sales Expected for Fiserv Inc $FISV This Quarter https://t.co/ZKIy9p7kaz,Mon Jul 16 17:37:52 +0000 2018,MareaInformativ,FISV,Fiserv,False,,,,,,,,,
1.01891e+18,Zacks: Brokerages Expect Anadarko Petroleum Co. $APC Will Post Quarterly Sales of $2.97 Billion https://t.co/kY7puDbBPR,Mon Jul 16 17:38:00 +0000 2018,ConsumerFeed,APC,Anadarko Petroleum Corporation,False,,,,,,,,,
1.01891e+18,$1.42 Billion in Sales Expected for Fiserv Inc $FISV This Quarter https://t.co/Fc4BhqQOFc,Mon Jul 16 17:38:04 +0000 2018,TranscriptDaily,FISV,Fiserv,False,,,,,,,,,
1.01891e+18,RT @getvolatility: Unusual put buying: $EWU 39x average volume $OCLR 31x $GRPN 18x $ERJ 15x $SWK 9x $GGP 8x $FOXA 7x $WDAY 7x,Mon Jul 16 17:38:23 +0000 2018,salomon69479215,SWK,Stanley Black & Decker,False,,,,,,,,,
1.01891e+18,Fiserv Inc $FISV Expected to Post Earnings of $0.74 Per Share https://t.co/FhQQvkZr1H,Mon Jul 16 17:39:22 +0000 2018,TheMarketsDaily,FISV,Fiserv,False,,,,,,,,,
1.01891e+18,CMS Energy Co. $CMS Given Average Rating of “Buy” by Analysts https://t.co/BS71ZoESvi,Mon Jul 16 17:39:55 +0000 2018,ZolmaxNews,CMS,CMS Energy Corporation,False,,,,,,,,,
1.01891e+18,Anadarko Petroleum Co. $APC Expected to Post Earnings of $0.58 Per Share https://t.co/YHkNwh0RxF,Mon Jul 16 17:39:56 +0000 2018,ZolmaxNews,APC,Anadarko Petroleum Corporation,False,,,,,,,,,
1.01891e+18,Inside The Market's Top Consumer Discretionary Fund -- https://t.co/1DC1BsHFky  $DISH $WHR $GPC $LB $COH $HLT $HAS $VIAB $DHI $FOX $KMX $TIF,Mon Jul 16 17:40:01 +0000 2018,FinInvTr,HLT,Hilton Worldwide Holdings Inc.,False,,,,,,,,,
1.01891e+18,RT @Bob_Loblaw420: Energy Sector To Power S&amp;P 500 Q2 Earnings Growth; 3 Oil Stocks To Watch - https://t.co/Cy1Ea88LgF  My latest on the oil…,Mon Jul 16 17:41:29 +0000 2018,Bob_Loblaw420,APC,Anadarko Petroleum Corporation,False,,,,,,,,,
1.01891e+18,$AET flash,Mon Jul 16 17:41:56 +0000 2018,lilnickysmith,AET,Aetna Inc.,False,,,,,,,,,
1.01891e+18,Inside the Market's Top Consumer Disc Fund -- https://t.co/1DC1BsHFky  | $DRI $WYNN $WYN $QVCA $LEN $CMG $DPZ $ARMK $LKQ $IPG $HOG $LEA $ALV,Mon Jul 16 17:42:00 +0000 2018,FinInvTr,DRI,Darden Restaurants,False,,,,,,,,,
1.01891e+18,$BIIB $GILD $REGN $ALXN $CELG:  Biotechs Brace For Mixed Earnings Amid ‘Sparse’ Drug Price Increases:  https://t.co/t8LAP6asSc,Mon Jul 16 17:42:01 +0000 2018,NewsToDesk,ALXN,Alexion Pharmaceuticals,False,,,,,,,,,
1.01891e+18,https://t.co/qIJQJWC3Wi $BBT BB&amp;T up 1.6% = $638.9 million gain. $BBT has made notable gains in 4 of the last 8 tra… https://t.co/Drrw3NFxkm,Mon Jul 16 17:42:32 +0000 2018,42Stocks,BBT,BB&T Corporation,False,,,,,,,,,
1.01891e+18,Update: July 13 Fertilizer Stocks and Price Movements $MOO $CF $MOS $IPI $UAN https://t.co/W1yZ3CiEkZ https://t.co/gnerVarqi4,Mon Jul 16 17:43:11 +0000 2018,MarketRealist,MOS,The Mosaic Company,False,,,,,,,,,
1.01891e+18,$CMI https://t.co/IWbQ8zaCUt,Mon Jul 16 17:43:26 +0000 2018,SeekingAlpha,CMI,Cummins Inc.,False,,,,,,,,,
1.01891e+18,Been so busy with work today but $BZUN headed for 65 then ATH. My calls exploding https://t.co/MNT7aTVeaK,Mon Jul 16 17:43:31 +0000 2018,OptD419,BZUN,Baozun Inc.,False,,,,,,,,,
1.01891e+18,$BWA! $HE $TAP $TOO $MAIN $EEP! $STAY $A $BRO,Mon Jul 16 17:44:26 +0000 2018,stockbard,TAP,Molson Coors Brewing Company,False,,,,,,,,,
1.01891e+18,RT @15minofPham: Mid-day highest trading range % compared to open (Min $5 &amp; Vol &gt; 750K): 100 - $BBT $HIMX  97 - $JPM  95 - $C $FITB  9…,Mon Jul 16 17:44:28 +0000 2018,salomon69479215,BBT,BB&T Corporation,False,,,,,,,,,
1.01891e+18,$HRB Bigger paychecks or bigger refund? Free H&amp;R Block tax reform checkup helps taxpayers get the outcome they want https://t.co/E6nUGsDTMR,Mon Jul 16 17:45:29 +0000 2018,stockelite,HRB,H&R Block,False,,,,,,,,,
1.01891e+18,$PTC $ROK putting 1 billion into #AR #enterprise solutions $BA $GE $CSCO $ACN putting millions into @upskillio for… https://t.co/IcM6XdHTFH,Mon Jul 16 17:45:56 +0000 2018,Plantandwatch,HON,Honeywell International Inc.,False,,,,,,,,,
1.01891e+18,Looking At The Market's Top Consumer Discretionary Fund: https://t.co/1DC1BsHFky  $AAP $PVH $NVR $BWA $SIRI $HBI $GT $NCLH $MTN $MAT $M $LEG,Mon Jul 16 17:46:00 +0000 2018,FinInvTr,MAT,Mattel,False,,,,,,,,,
1.01891e+18,#ICYMI shares of @Costco hit a new 52 week high today. $COST #buyinginbulk #thelonghaulportfolio  https://t.co/kfKnRrmRbg,Mon Jul 16 17:46:14 +0000 2018,LngHaulInvestor,COST,Costco Wholesale Corporation,False,,,,,,,,,
1.01891e+18,@BeFullyInformed Going to assume the other 5 $WDC Puts were sold that you were going to add?,Mon Jul 16 17:46:27 +0000 2018,markmandel109,WDC,Western Digital Corporation,False,,,,,,,,,
1.01892e+18,$gnca @GenoceaBio @TheChipClark This has passed the point of being disgusting how can management go on with busine… https://t.co/blRi5yn5Ct,Mon Jul 16 17:48:19 +0000 2018,tmontag99,GNCA,Genocea Biosciences,False,,,,,,,,,
1.01892e+18,https://t.co/9VjKMnGXvX $AEO $AMD $ARNC $AZUL $BAC $BBT $BPOP $CAE $CVNA $DB $EXAS $GDEN $GOL $IRDMB $JPM $MELI… https://t.co/aS03iAK617,Mon Jul 16 17:48:56 +0000 2018,42Stocks,UPS,United Parcel Service,False,,,,,,,,,
1.01892e+18,$KOPN has to be getting new orders from $GOOGL #Googleglass EE @google. 1st orders since 2015 when Glass was won by… https://t.co/OcCkYFUVi8,Mon Jul 16 17:49:47 +0000 2018,Plantandwatch,HIMX,Himax Technologies,False,,,,,,,,,
1.01892e+18,Looking at the Market's Top Consumer Disc Fund -- https://t.co/1DC1BsHFky  $TSCO $PHM $NWSA $KSS $PNRA $HRB $GRMN $FL $BURL $SCI $JWN $TOL,Mon Jul 16 17:50:00 +0000 2018,FinInvTr,TSCO,Tractor Supply Company,False,,,,,,,,,
1.01892e+18,$WHR https://t.co/7SaRmJ0Mfl,Mon Jul 16 17:50:33 +0000 2018,carlquintanilla,WHR,Whirlpool Corporation,True,,,,,,,,,
1.01892e+18,@humbertotweets Claro que lo entienden tontos no $on!,Mon Jul 16 17:50:49 +0000 2018,LiendoLauri,ON,ON Semiconductor Corporation,False,,,,,,,,,
