1.01752e+18,Citigroup Has Just Reaffirmed $103 Target Price Per Share on Extra Space Storage $EXR stock While They’ve Also Rei… https://t.co/cpZLW3TRXM,Thu Jul 12 21:31:49 +0000 2018,bibeypost_stock,EXR,Extra Space Storage Inc.,FALSE,,,,,,,,,
1.01752e+18,$DLTR New SEC Document(s) for Dollar Tree Inc. From our Stock News Alerts App,Thu Jul 12 21:31:53 +0000 2018,Allstocknews,DLTR,Dollar Tree,FALSE,,,,,,,,,
1.01752e+18,$2.29 Billion in Sales Expected for Pioneer Natural Resources $PXD This Quarter https://t.co/WYhNZWVNvT,Thu Jul 12 21:34:12 +0000 2018,dispatchtribune,PXD,Pioneer Natural Resources Company,FALSE,,,,,,,,,
1.01752e+18,Pioneer Natural Resources $PXD Expected to Announce Earnings of $1.62 Per Share https://t.co/P3owvVVwoO,Thu Jul 12 21:35:15 +0000 2018,TranscriptDaily,PXD,Pioneer Natural Resources Company,FALSE,,,,,,,,,
1.01752e+18,Pioneer Natural Resources $PXD Expected to Post Quarterly Sales of $2.29 Billion  https://t.co/u85SCaAPK0,Thu Jul 12 21:35:57 +0000 2018,EnterpriseLeade,PXD,Pioneer Natural Resources Company,FALSE,,,,,,,,,
1.01752e+18,Steven Romick Buys Buffett’s Wells Fargo and Ackman’s Mondelez in 2nd Quarter - https://t.co/AVW6OH9iOW… https://t.co/Z04w7XRRdT,Thu Jul 12 21:40:12 +0000 2018,JamesLiGuru,MDLZ,Mondelez International,FALSE,,,,,,,,,
1.01752e+18,Investment Analysts’ Weekly Ratings Updates for Advance Auto Parts $AAP https://t.co/gsU5LKpOdq,Thu Jul 12 21:43:52 +0000 2018,dakotafinancial,AAP,Advance Auto Parts,FALSE,,,,,,,,,
1.01752e+18,Scan results - Shooting Star Candlestick today: $NTRA $TPGE $WBA $CVS $LGND $BLL $DLR $PM $XNCR $HRL ... https://t.co/cTcHKpMjhO,Thu Jul 12 21:43:52 +0000 2018,SwingTradeBot,HRL,Hormel Foods Corporation,FALSE,,,,,,,,,
1.01753e+18,Investment Analysts’ Weekly Ratings Updates for Advance Auto Parts $AAP https://t.co/QQi26Cb3Gx,Thu Jul 12 21:44:09 +0000 2018,MareaInformativ,AAP,Advance Auto Parts,FALSE,,,,,,,,,
1.01753e+18,Analysts’ Weekly Ratings Updates for T. Rowe Price Group $TROW https://t.co/V6dAPkTVgl,Thu Jul 12 21:44:22 +0000 2018,ledgerzette,TROW,T. Rowe Price Group,FALSE,,,,,,,,,
1.01753e+18,Scan results - Stochastic Sell Signal today: $FLEX $KAR $GGP $PRGO $BC $GRMN $SLGN $PAH $BRO $SON ... https://t.co/dTc9rhA7XS,Thu Jul 12 21:44:53 +0000 2018,SwingTradeBot,PRGO,Perrigo Company plc,FALSE,,,,,,,,,
1.01753e+18,RT @cryptinsight: 10 Great REITs To Own For The Next 10 Years #ACC #DLR #FRT #HTA #KIM #LTC #O #SKT #SPG #VTR #BradThomas #REITs #UnitedSta…,Thu Jul 12 21:44:53 +0000 2018,h3mz3,KIM,Kimco Realty Corporation,FALSE,,,,,,,,,
1.01753e+18,Scan results - 123 Pullback Bullish today: $PETQ $CVG $EXR $ATU $OPTN $CUBE $MSGN $LW $NTRI $PSA ... https://t.co/VgL0HKJP7U,Thu Jul 12 21:45:54 +0000 2018,SwingTradeBot,EXR,Extra Space Storage Inc.,FALSE,,,,,,,,,
1.01753e+18,RT @DIY__Investor: If you are new to US mkt and looking for a defensive portfolio with 10-15% CAGR with sound sleep... $DG $TJX retiail $OR…,Thu Jul 12 21:46:45 +0000 2018,Eastmond,AZO,AutoZone,FALSE,,,,,,,,,
1.01753e+18,Unicorn Bay rating for $FEYE is 2.7 out of 5. https://t.co/q7wSbZV86Q,Thu Jul 12 21:49:02 +0000 2018,1MinuteStock,FEYE,FireEye,FALSE,,,,,,,,,
1.01753e+18,Scan results - Cup with Handle today: $AET $CRH $HOMB $PLYA $ARE $TXN $HUN $SCHN $ESRX $AIV ... https://t.co/OgPsO9zRio,Thu Jul 12 21:50:04 +0000 2018,SwingTradeBot,AIV,Apartment Investment and Management Company,FALSE,,,,,,,,,
1.01753e+18,On our Top 50 Bearish List today: $SYRS $BSM $FG $ITG $GLPG $ERII $VAR $BRS $CADE $CTWS ... https://t.co/WF4ArBJMvh,Thu Jul 12 21:50:35 +0000 2018,SwingTradeBot,VAR,Varian Medical Systems,FALSE,,,,,,,,,
1.01753e+18,$HUM: The EPS has grown by an impressive 22.36% over the past year. https://t.co/F4AhMxqIdK https://t.co/3OWAmGda0k,Thu Jul 12 21:52:04 +0000 2018,ChartMill,HUM,Humana Inc.,FALSE,,,,,,,,,
1.01753e+18,[1] $HRL - Consumer goods. Hormel Foods Corporation produces and markets various meat and food products in the Unit… https://t.co/AkFawqEqym,Thu Jul 12 21:52:46 +0000 2018,tradertob,HRL,Hormel Foods Corporation,FALSE,,,,,,,,,
1.01753e+18,"Abcam $ABC ""Hold"" Rating Maintained Today By Peel Hunt Limited; The Target is Set to GBX 1100.00 https://t.co/j6fnc4daHE",Thu Jul 12 21:55:10 +0000 2018,The_CasualSmart,ABC,AmerisourceBergen Corporation,FALSE,,,,,,,,,
1.01753e+18,Global Materials Industry Foresees Growth https://t.co/Z8Vp94Jgg4 $DWDP $LYB $AXTA $ALB https://t.co/8CUm01sR3p,Thu Jul 12 21:55:21 +0000 2018,gurufocus,LYB,LyondellBasell Industries N.V.,FALSE,,,,,,,,,
1.01753e+18,Afters-Hours Most Active Stocks: $T $GM $BAC $INTC $WFC $WPX $CSCO $VZ $CMCSA $BEN $PCG $SO $AAPL $EXC $PF $AMAT… https://t.co/iwXAeNiO7M,Thu Jul 12 21:55:22 +0000 2018,AccurateTrading,BEN,Franklin Resources,FALSE,,,,,,,,,
1.01753e+18,Peel Hunt Limited Has Just Reaffirmed GBX 1100.00 Target Price Per Share on Abcam $ABC stock While They’ve Also Re… https://t.co/N9Ec8CsAAB,Thu Jul 12 21:55:55 +0000 2018,The_CasualSmart,ABC,AmerisourceBergen Corporation,FALSE,,,,,,,,,
1.01753e+18,"Breaking: Peel Hunt Limited Reiterates GBX 1100.00 TP On Abcam $ABC Shares Reiterates Their Original ""Hold"" Rating… https://t.co/A7KbWHpNRN",Thu Jul 12 21:56:26 +0000 2018,bibeypost_stock,ABC,AmerisourceBergen Corporation,FALSE,,,,,,,,,
1.01753e+18,Front-loading 1/2 of fwd Monthly points to Weekly continues in markets. $ILMN $DXCM $IDXX $LOPE $BMRN $NXST $ISRG… https://t.co/DGbrRSrQIB,Thu Jul 12 21:57:01 +0000 2018,alphabyday,INTU,Intuit Inc.,FALSE,,,,,,,,,
1.01753e+18,Traders Buy Shares of Mohawk Industries $MHK on Weakness  https://t.co/X3yceVJ7UJ,Thu Jul 12 21:57:21 +0000 2018,EnterpriseLeade,MHK,Mohawk Industries,FALSE,,,,,,,,,
1.01753e+18,Traders Buy Shares of HCP $HCP on Weakness https://t.co/RLyFSe6rto,Thu Jul 12 21:57:55 +0000 2018,ThisLincolnian,HCP,HCP,FALSE,,,,,,,,,
1.01753e+18,Investors Buy Shares of Royal Caribbean Cruises $RCL on Weakness https://t.co/uE2AUuHIH2,Thu Jul 12 21:58:16 +0000 2018,ZolmaxNews,RCL,Royal Caribbean Cruises Ltd.,FALSE,,,,,,,,,
1.01753e+18,2018-07-11 Short sale volume (not short interest) for $CIG is 64%. https://t.co/D6Yi98Eu5G $VALE 46% $XLU 80% $CpL 100% $ED 70% $CPL 42%,Thu Jul 12 22:00:02 +0000 2018,shortvolumes,ED,Consolidated Edison,FALSE,,,,,,,,,
1.01753e+18,Long setups $INFO $SYK $EXPD $SU $MXIM $CRSP $BBY $HLF $IMMU https://t.co/BoB1b0hlgL,Thu Jul 12 22:00:35 +0000 2018,chartseer,EXPD,Expeditors International of Washington,FALSE,,,,,,,,,
1.01753e+18,Traders Buy Mohawk Industries $MHK on Weakness https://t.co/xXGgTpuMlX,Thu Jul 12 22:00:46 +0000 2018,dispatchtribune,MHK,Mohawk Industries,FALSE,,,,,,,,,
1.01753e+18,RT @esimong: 📊 The 10 Best Performing S&amp;P 500 Stocks YTD https://t.co/cgAcnLsxiu  $SPX $SPY #StockMarket $FOSL $NFLX $ABMD $TWTR $TRIP $XL…,Thu Jul 12 22:02:05 +0000 2018,Alpha__x,XL,XL Group Ltd,ALGN,AMZN,CMG,FOSL,NFLX,TRIP,TWTR,UA,XL&o=-marketcap,False
1.01753e+18,Short setups $SEE $OC $MYL $DWDP $AMAT $LRCX $ALB $PH $MCK https://t.co/EEwPAKcQnk,Thu Jul 12 22:02:12 +0000 2018,chartseer,MCK,McKesson Corporation,FALSE,,,,,,,,,
1.01753e+18,Fresh pod:  (Stocks mentioned: $WRK $SPOT $NFLX.)  https://t.co/rljEMgRuHL,Thu Jul 12 22:02:41 +0000 2018,EverybodyTrades,WRK,WestRock Company,FALSE,,,,,,,,,
1.01753e+18,RT @BrandonVanZee: 🕘 #9at9 - Your 9am ET daily digest of what large &amp; mid-cap 🇺🇸 stocks are ⬆️ &amp; ⬇️ the most in the premarket.  📈 $CA $PZZA…,Thu Jul 12 22:05:14 +0000 2018,nztas,MAA,Mid-America Apartment Communities,FALSE,,,,,,,,,
1.01753e+18,RT @theflynews: Johnson &amp; Johnson upgraded to Neutral from Sell at Goldman Sachs $JNJ $PRGO https://t.co/1FeEUSnmi0,Thu Jul 12 22:06:22 +0000 2018,seewho6699,PRGO,Perrigo Company plc,FALSE,,,,,,,,,
1.01753e+18,We Creatures of HABITS.  WHAT habits are you forming?  Pay the price to develop the habits and you reap the benefit… https://t.co/VYBKMUe5Zn,Thu Jul 12 22:07:16 +0000 2018,williamsanaka,WAT,Waters Corporation,FALSE,,,,,,,,,
1.01753e+18,RT @SeekingAlpha: $GM $TSLA $F $YUM $YUMC $MCD https://t.co/rgUPbQE0GL,Thu Jul 12 22:08:16 +0000 2018,NewYorkbuffett,YUM,YUM! Brands,FALSE,,,,,,,,,
1.01753e+18,Fluor wins $1.2B contract for naval nuclear propulsion work https://t.co/HTbUSH3JqF $FLR,Thu Jul 12 22:10:39 +0000 2018,MarketCurrents,FLR,Fluor Corporation,FALSE,,,,,,,,,
1.01753e+18,$NVCN neovasc NEWS $SPY $GDX $FB $BAC $GE $XLF $EEM $HLT $TVIX $QQQ $MU $S $RIG $VXX $F $AMD $TWTR $RSX $GDXJ $CHK… https://t.co/UDGb3F33NX,Thu Jul 12 22:11:36 +0000 2018,PortoRicanRasta,HLT,Hilton Worldwide Holdings Inc.,FALSE,,,,,,,,,
1.01753e+18,RT @esimong: 📊 The 10 Best Performing S&amp;P 500 Stocks YTD https://t.co/cgAcnLsxiu  $SPX $SPY #StockMarket $FOSL $NFLX $ABMD $TWTR $TRIP $XL…,Thu Jul 12 22:12:14 +0000 2018,TraderSeanH,XL,XL Group Ltd,ALGN,AMZN,CMG,FOSL,NFLX,TRIP,TWTR,UA,XL&o=-marketcap,False
1.01753e+18,RT @esimong: 📊 The 10 Best Performing S&amp;P 500 Stocks YTD https://t.co/cgAcnLsxiu  $SPX $SPY #StockMarket $FOSL $NFLX $ABMD $TWTR $TRIP $XL…,Thu Jul 12 22:12:15 +0000 2018,ramcqueary,XL,XL Group Ltd,ALGN,AMZN,CMG,FOSL,NFLX,TRIP,TWTR,UA,XL&o=-marketcap,False
1.01753e+18,.@TRowePrice $TROW continues to succeed despite pressure from passive. We've upgraded 5 of their funds' analyst rat… https://t.co/or4diEpDqC,Thu Jul 12 22:15:46 +0000 2018,MstarResearch,TROW,T. Rowe Price Group,FALSE,,,,,,,,,
1.01753e+18,Paul Sagan Sells 39100 Shares of Akamai Technologies Inc. $AKAM Stock  https://t.co/JlSkbcwdJ6,Thu Jul 12 22:16:04 +0000 2018,EnterpriseLeade,AKAM,Akamai Technologies,FALSE,,,,,,,,,
1.01753e+18,Paul Sagan Sells 39100 Shares of Akamai Technologies Inc. $AKAM Stock https://t.co/EdCVX6mbGN,Thu Jul 12 22:16:45 +0000 2018,dispatchtribune,AKAM,Akamai Technologies,FALSE,,,,,,,,,
1.01753e+18,Akamai Technologies Inc. $AKAM SVP Sells $345767.73 in Stock https://t.co/YvoxUbBCZn,Thu Jul 12 22:18:15 +0000 2018,ThisLincolnian,AKAM,Akamai Technologies,FALSE,,,,,,,,,
1.01753e+18,Insider Selling: AutoNation Inc. $AN Director Sells 42000 Shares of Stock https://t.co/GvSxegY7Pj,Thu Jul 12 22:19:22 +0000 2018,TranscriptDaily,AN,AutoNation,FALSE,,,,,,,,,
1.01753e+18,Neo's little gems: NEP5's that can 100x $TOLL $EFX $SWTHhttps://t.co/BLygf9qAJV,Thu Jul 12 22:21:15 +0000 2018,btc_current,EFX,Equifax Inc.,FALSE,,,,,,,,,
1.01753e+18,Zacks: Analysts Expect Franklin Resources Inc. $BEN Will Announce Earnings of $0.76 Per Share  https://t.co/LRM8NDUi4h,Thu Jul 12 22:21:33 +0000 2018,EnterpriseLeade,BEN,Franklin Resources,FALSE,,,,,,,,,
1.01753e+18,Zacks: Brokerages Anticipate Franklin Resources Inc. $BEN Will Post Earnings of $0.76 Per Share https://t.co/y88pPlzWAQ,Thu Jul 12 22:21:52 +0000 2018,dispatchtribune,BEN,Franklin Resources,FALSE,,,,,,,,,
1.01753e+18,$0.80 EPS Expected for Ameren Corp $AEE This Quarter https://t.co/eXJsju7TTI,Thu Jul 12 22:22:17 +0000 2018,ThisLincolnian,AEE,Ameren Corporation,FALSE,,,,,,,,,
1.01753e+18,$MAR Max Pain=130.00. Maturity=07/13/2018. #maxpain #options https://t.co/UipsZ5bB1z https://t.co/9m0ys5HgUE,Thu Jul 12 22:22:31 +0000 2018,optioncharts,MAR,Marriott International,FALSE,,,,,,,,,
1.01754e+18,Head-To-Head Survey: DXC Technology $DXC versus RESAAS Services $RSASF https://t.co/JjAdsMHmCB,Thu Jul 12 22:24:35 +0000 2018,MareaInformativ,DXC,DXC Technology Company,FALSE,,,,,,,,,
1.01754e+18,RT @TABSAnalytics: Why McCormick Is Bucking Consumer-Goods Trends @themotleyfool #stocks $MKC $RBGLY $KHC https://t.co/7I6UZKWBmQ by @asi…,Thu Jul 12 22:25:17 +0000 2018,asitmap,MKC,McCormick & Company,FALSE,,,,,,,,,
1.01754e+18,$F #FORD #CARS $GGP $HCP $IBM $IRM $IVZ $KMI $LB $MO $NLSN $PM $PPL $SO $T $VTR $VZ $WELL $WMB https://t.co/ZfHt8hnKRe,Thu Jul 12 22:26:12 +0000 2018,SeekingAlpha,HCP,HCP,FALSE,,,,,,,,,
1.01754e+18,Contrasting Inphi $IPHI &amp; Microchip Technology $MCHP https://t.co/NXTdTPuoIB,Thu Jul 12 22:29:47 +0000 2018,TranscriptDaily,MCHP,Microchip Technology Incorporated,FALSE,,,,,,,,,
1.01754e+18,RT @RestonTV: $BXP REZONING *OUT OF* #RESTON #PRC FOR FRAUD DESTRUCTION OF OUR FUTURE MEETING TODAY @fairfaxcounty (@RestonTwnCenter gan…,Thu Jul 12 22:29:54 +0000 2018,RestonTV,BXP,Boston Properties,FALSE,,,,,,,,,
1.01754e+18,$PRU Perseus Mining Limited: Activity Report for June 2018 Quarter Australian Stock Exchange:https://t.co/dSTKandoCQ https://t.co/Qc2NYkA2Vu,Thu Jul 12 22:30:24 +0000 2018,StockTexts,PRU,Prudential Financial,FALSE,,,,,,,,,
1.01754e+18,RT @RestonTV: $BXP and @fairfaxcounty Don't even know where the metro station is after it was already built.  https://t.co/TU678uPgpW,Thu Jul 12 22:30:29 +0000 2018,RestonTV,BXP,Boston Properties,FALSE,,,,,,,,,
1.01754e+18,RT @RestonTV: Terrorist gang @ODNIgov continues to get paid off from $bxp leases resulted from their domestic terrorist attacks.  https://t…,Thu Jul 12 22:30:42 +0000 2018,RestonTV,BXP,Boston Properties,FALSE,,,,,,,,,
1.01754e+18,Head-To-Head Survey: DXC Technology $DXC versus RESAAS Services $RSASF https://t.co/efGoQ9JjqP,Thu Jul 12 22:31:02 +0000 2018,ledgerzette,DXC,DXC Technology Company,FALSE,,,,,,,,,
1.01754e+18,RT @ProfitTradeRoom: 🔥HOT🔥stocks today $CNTF $KIQ $IZEA $SCYX $JAGX $HUYA $STAF $NTRA $TNDM $CCIH $GLMD $CA $ZGNX $FPI $PZZA $SAVE $ASMB $A…,Thu Jul 12 22:31:17 +0000 2018,RajeshBalu13,HIMX,Himax Technologies,FALSE,,,,,,,,,
