1.01944e+18,Join Binance - it is the fastest growing exchange in the world 😊  Register for BONUS ➡️ https://t.co/sAIS0nxjBb… https://t.co/zkBvsU5Fb8,Wed Jul 18 04:22:40 +0000 2018,danhodges4591,VALE,Vale S.A.,False,,,,,,,,,
1.01944e+18,Se desacopla nuevamente $VALE de $IO. La semana proxima $VALE presenta Balance.,Wed Jul 18 04:22:40 +0000 2018,LaugaGonzalo,VALE,Vale S.A.,False,,,,,,,,,
1.01944e+18,$WU New Insider Filing On:  Agrawal Rajesh K. Transaction Code: F https://t.co/bQ5iewnJ7A,Wed Jul 18 04:22:49 +0000 2018,filing_scanner,WU,The Western Union Company,False,,,,,,,,,
1.01944e+18,$ADM is my stock market prozac. #Steady,Wed Jul 18 04:23:03 +0000 2018,jackewingjr,ADM,Archer-Daniels-Midland Company,False,,,,,,,,,
1.01944e+18,Get access to 15+ premium paid groups for a fraction of the price! 🤔  Join Us: ➡️ https://t.co/9V3WyLKyNu  $TOPC… https://t.co/opqCnWxlug,Wed Jul 18 04:23:47 +0000 2018,melaniebower89a,PG,The Procter & Gamble Company,False,,,,,,,,,
1.01944e+18,$ACN New Insider Filing On:  Shook Ellyn Transaction Code: S https://t.co/J3bCptGfkC,Wed Jul 18 04:24:27 +0000 2018,filing_scanner,ACN,Accenture plc,False,,,,,,,,,
1.01944e+18,Binance is the fastest growing crypto exchange in 2017! Join us! 💎  Register for BONUS ➡️ https://t.co/H4uRGB2RHP… https://t.co/jKZxggHfjd,Wed Jul 18 04:24:33 +0000 2018,carolgibson394,CTL,CenturyLink,False,,,,,,,,,
1.01944e+18,.@Forbes my iPad still has the original Flappy Bird on it. How many $K’s we talking in the open market?,Wed Jul 18 04:24:35 +0000 2018,4ndrewGall0,K,Kellogg Company,False,,,,,,,,,
1.01944e+18,$ZNGA New Insider Filing On:  Griffin James Gerard Transaction Code: M https://t.co/PBxKaRsDbS,Wed Jul 18 04:25:02 +0000 2018,filing_scanner,ZNGA,Zynga Inc.,False,,,,,,,,,
1.01944e+18,RT @ginez29: $D solid,Wed Jul 18 04:25:38 +0000 2018,blairejessx,D,Dominion Energy,False,,,,,,,,,
1.01944e+18,Get access to 15+ premium paid groups for a fraction of the price! 🤑  Join Us ➡️ https://t.co/fXiyVjoTBs  $SOAR… https://t.co/KXXhyg9173,Wed Jul 18 04:25:40 +0000 2018,victorblake392,MRO,Marathon Oil Corporation,False,,,,,,,,,
1.01944e+18,🆕 New Sapien $SPN event!  31 July 2018 (or earlier) SPN Rewards Engine   Source: https://t.co/BAPXbc2fIT https://t.co/n49tUnMfkN,Wed Jul 18 04:27:14 +0000 2018,1aioCom,SPN,Superior Energy Services,False,,,,,,,,,
1.01944e+18,Exchange on Binance with 50% discount trading fee 💰  Register for BONUS ➡️ https://t.co/U8FIwN3Bk8  $XOM $XVC… https://t.co/nVSBoSLyFP,Wed Jul 18 04:27:59 +0000 2018,carolyn47529089,DKS,Dick's Sporting Goods,False,,,,,,,,,
1.01944e+18,Kucoin gives out dividends for holding Kucoin Shares $KCS 🤔  Register for BONUS ➡️ https://t.co/4DrnSrQjoF  $BOS… https://t.co/LGQxTacpaT,Wed Jul 18 04:28:02 +0000 2018,JosePerryman3,APH,Amphenol Corporation,False,,,,,,,,,
1.01944e+18,Stericycle Inc $SRCL Given Consensus Rating of “Hold” by Brokerages https://t.co/ysNdPam2s3,Wed Jul 18 04:28:26 +0000 2018,ledgerzette,SRCL,Stericycle,False,,,,,,,,,
1.01944e+18,$NTNX shows a strong growth in Revenue. In the last year the Revenue has grown by 44.45%. https://t.co/TxqWWAGQVg https://t.co/UD2r8FK6Pi,Wed Jul 18 04:29:04 +0000 2018,ChartMill,NTNX,Nutanix,False,,,,,,,,,
1.01944e+18,$GLW New Insider Filing On:  Tripeny R Tony Transaction Code: F https://t.co/lRxwOTynbA,Wed Jul 18 04:30:47 +0000 2018,filing_scanner,GLW,Corning Incorporated,False,,,,,,,,,
1.01944e+18,$XRAY New Insider Filing On:  LUNGER FRANCIS J Transaction Code:  https://t.co/Oe3rfGbRHe,Wed Jul 18 04:32:02 +0000 2018,filing_scanner,XRAY,DENTSPLY SIRONA Inc.,False,,,,,,,,,
1.01944e+18,RT @getvolatility: Attractive put selling pricing: $SKX puts more expensive than 100% of history $VALE 100% $TSRO 99% $AMRN 98% $PM 98%…,Wed Jul 18 04:32:12 +0000 2018,salomon69479215,VALE,Vale S.A.,False,,,,,,,,,
1.01944e+18,RT @barronstechblog: Micron and Intel Part Ways and Micron Bulls Love It - Barron's Tech Trader Daily - $MU $INTC https://t.co/fIRyThNkOz,Wed Jul 18 04:32:56 +0000 2018,meen_srini,INTC,Intel Corporation,False,,,,,,,,,
1.01944e+18,Notable #Analyst Upgrades and Downgrades for Week of July 9 2018 $ABB $ADM $AMT $AVGO $BK $CMI $CNI $CP… https://t.co/9TQw1iNI2E,Wed Jul 18 04:33:03 +0000 2018,Focus_on_Dvds,HSY,The Hershey Company,False,,,,,,,,,
1.01944e+18,Over millions of dollars are traded on Bitmex. Join us! 🤑  Register for BONUS ➡️ https://t.co/NdQ0oeVQv4  $STRAT… https://t.co/I5zB1hHlwl,Wed Jul 18 04:33:16 +0000 2018,TeddyKlein4,COP,ConocoPhillips,False,,,,,,,,,
1.01944e+18,ESPORTS are  growing extremely fast . $EA and $ATVI are currently at  the forefront.,Wed Jul 18 04:35:08 +0000 2018,thestocktable,EA,Electronic Arts Inc.,False,,,,,,,,,
1.01944e+18,$LIT #asx waking up from slumber! Commenced Production ✅🔥✅🔥✅ #lithium #mining #miners #australia #stocks… https://t.co/BOEy9B8RKS,Wed Jul 18 04:35:38 +0000 2018,sydbusinspector,DHR,Danaher Corporation,False,,,,,,,,,
1.01944e+18,Our bot on Discord notifies faster than Crypto Tracker Bot! 💸  Join Us ➡️ https://t.co/TcQihqwiIR  $ETHOS $ATMS… https://t.co/HVK06XYv73,Wed Jul 18 04:37:19 +0000 2018,RicardoPark10,ITUB,ItaíëŒ_ Unibanco Holding S.A.,False,,,,,,,,,
1.01944e+18,$XRX New Insider Filing On:  Letier A. Scott Transaction Code: A https://t.co/lkaQTb939N https://t.co/bWuciZzNCc,Wed Jul 18 04:37:41 +0000 2018,filing_scanner,XRX,Xerox Corporation,False,,,,,,,,,
1.01944e+18,RT @DallarCoin: Some neat news. #crypto #cryptocurrency #altcoin #altcoins #dallar $dal https://t.co/lk7Is406Kd,Wed Jul 18 04:38:08 +0000 2018,arkadeum,DAL,Delta Air Lines,False,,,,,,,,,
1.01944e+18,some longs on watch... careful those earnings ;) $GRUB $ANET $LULU $EW $BABA $PANW $OLLI $ANSS $OKTA $VBK $AZPN… https://t.co/9k7sET7YBS,Wed Jul 18 04:40:48 +0000 2018,ryanmathews,ZTS,Zoetis Inc.,False,,,,,,,,,
